item_id,outlet_id,title,url,published_at,word_count,fetch_method,topic,mip_share,logos,ethos,pathos,d,justification,model,prompt_version,cost_usd,text_truncated
c3108848b264416b,fox_business,"Parent activist says Meta settlement is 'peanuts,' calls on Zuckerberg to speak out",https://www.foxbusiness.com/politics/parent-activist-says-meta-settlement-peanuts-calls-zuckerberg-speak-out,2026-08-27T00:00:00+00:00,369,homepage_fetch,ai_technology,0.010000,3,5,8,16,"Article relies on one activist's personal testimony and emotional appeals about her daughter's death, with little data or evidence beyond anecdote. Sourcing is transparent (named activist, direct quotes) but one-sided, lacking Meta's response or countervailing views, giving moderate ethos and high emotional intensity.",claude-sonnet-5,score_v1,0.003626,0
3edfc972055f3d2d,fox_business,DOJ plans to revive maritime prize courts to seize Iranian oil tankers as war prizes: report,https://www.foxbusiness.com/politics/doj-plans-revive-maritime-prize-courts-seize-iranian-oil-tankers-war-prizes-report,2026-08-27T00:00:00+00:00,772,homepage_fetch,foreign_policy_wars,0.120000,6,6,2,14,"Article provides historical context, legal background, named official statements, and cites CRS/Naval Institute reports, showing solid evidentiary grounding. Sourcing is transparent with named officials and cited reports, though it's one-sided toward government framing. Language is largely factual and technical, with low emotional intensity.",claude-sonnet-5,score_v1,0.005092,0
43bb872b1fd4d8bd,fox_business,"Trump announces ‘biggest oil deal in world history,’ says it will substantially lower gas prices",https://www.foxbusiness.com/politics/trump-announces-biggest-oil-deal-world-history-says-substantially-lower-gas-prices,2026-08-28T00:00:00+00:00,320,homepage_fetch,economy,0.230000,3,4,4,11,"Reports announcement via Trump's social media claims and quotes from Rubio and Rodriguez, but lacks independent verification, data on price impact, or skeptical analysis. Sourcing is attributed but one-sided, no counter-argument. Language is boosterish ('biggest ever') adding moderate emotional emphasis.",claude-sonnet-5,score_v1,0.003490,0
965fa0dbb4148fa0,fox_business,"Bessent vows to 'asphyxiate' Iran economically, warns regime's offshore assets will be frozen",https://www.foxbusiness.com/politics/bessent-vows-asphyxiate-iran-economically-warns-regimes-offshore-assets-frozen,2026-09-01T00:00:00+00:00,539,homepage_fetch,foreign_policy_wars,0.120000,3,4,6,13,"Mostly quotes Bessent's assertive claims and threats against Iran with little independent verification, data, or counterargument. Some named sourcing (Bessent, Kudlow) but one-sided. Rhetoric like 'asphyxiate,' 'stolen from the Iranian people,' and references to terror victims adds notable emotional charge.",claude-sonnet-5,score_v1,0.004504,0
36f5a94be5477b73,fox_business,"American Airlines adds $1,000 Trump Account match for workers' children",https://www.foxbusiness.com/politics/american-airlines-adds-trump-account-match-workers-children,2026-09-01T00:00:00+00:00,538,homepage_fetch,economy,0.230000,4,6,1,11,"Straightforward factual report on a corporate benefits announcement, with named sources (Cole Brown), specifics on program details, and industry context (Goldman Sachs, Morgan Stanley). Little analysis of counterarguments or broader implications. Emotionally flat, purely informational business news.",claude-sonnet-5,score_v1,0.004320,0
954d5d0bbe733af5,fox_business,Meet the man behind Trump's joint Venezuela oil venture,https://www.foxbusiness.com/politics/meet-man-behind-trumps-joint-venezuela-oil-venture,2026-09-01T00:00:00+00:00,733,homepage_fetch,foreign_policy_wars,0.120000,6,6,3,15,"Article uses named sources (WaPo, NYT), details deal terms, and includes rebuttal statement from NABEP's counsel. Fairly balanced, factual reporting on a controversial figure with unresolved corruption allegations. Low emotional language, mostly informational with some quotes celebrating the deal.",claude-sonnet-5,score_v1,0.005308,0
48bdbc118e700a77,fox_business,"DOJ seizes $560K in cryptocurrency allegedly intended for Hamas, disrupts online recruitment network",https://www.foxbusiness.com/politics/doj-seizes-560k-cryptocurrency-allegedly-intended-hamas-disrupts-online-recruitment-network,2026-09-02T00:00:00+00:00,491,homepage_fetch,foreign_policy_wars,0.120000,4,5,4,13,"Reports DOJ action with specifics (dates, dollar amounts, official statements) but relies solely on DOJ/prosecutor claims, no independent verification or Hamas response. Named officials quoted, but one-sided sourcing. Language like 'barbaric attacks' and 'massive blow' adds moderate emotional charge.",claude-sonnet-5,score_v1,0.004408,0
a9d876d59e1925d5,fox_business,Mamdani bans generative AI for students until 9th grade in nation's largest school district,https://www.foxbusiness.com/politics/mamdani-bans-generative-ai-students-until-9th-grade-nations-largest-school-district,2026-09-02T00:00:00+00:00,582,homepage_fetch,education,0.030000,3,5,3,11,"Reports mayor's AI ban announcement with quotes, adds context on unrelated teacher pay dispute with union response. Little data or study evidence beyond assertion 'I have yet to see a study.' Named sources quoted directly, moderate transparency, low emotional intensity overall.",claude-sonnet-5,score_v1,0.004372,0
a5d33428a58930d3,fox_news,Houston Uber driver caught in wild police chase as officers seen on dashcam video hitching a ride in his car,https://www.foxnews.com/us/houston-uber-driver-caught-wild-police-chase-officers-seen-dashcam-video-hitching-ride-his-car,2026-08-24T00:00:00+00:00,488,transcript_page,crime,0.010000,4,5,5,14,"Anecdotal news story with dashcam video, named driver, and police confirmation, but no broader data or analysis. Some emotional color from quotes and surprise reaction, but mostly straightforward reporting of a quirky incident.",claude-sonnet-5,score_v1,0.003706,0
ae922313c32d4b18,fox_news,Helicopter rescue crew caught on camera saving 2 climbers trapped along popular California beach cliff,https://www.foxnews.com/us/helicopter-rescue-crew-caught-camera-saving-climbers-trapped-popular-california-beach-cliff,2026-08-25T00:00:00+00:00,387,transcript_page,other,0.070000,3,5,4,12,"Straightforward factual report on a rescue operation, citing CHP statements and describing the technical maneuver. No named experts beyond agency quotes, no counter-arguments needed. Some emotional resonance from danger and praise comments, but overall tone is measured and descriptive rather than highly charged.",claude-sonnet-5,score_v1,0.003706,0
ea91656abe3af8de,fox_news,Wounded Marines relive the harrowing Kabul airport attack in explosive new Fox Nation documentary,https://www.foxnews.com/media/wounded-marines-relive-harrowing-kabul-airport-attack-explosive-fox-nation-documentary,2026-08-26T00:00:00+00:00,572,transcript_page,foreign_policy_wars,0.120000,3,4,8,15,"Article relies on personal testimony from wounded Marines and a promotional angle for a documentary, with a partisan political jab at the Biden administration, but little data or counterargument. Vivid, graphic first-person accounts of injuries create strong emotional intensity.",claude-sonnet-5,score_v1,0.004666,0
57ef127599f21d73,fox_news,politics / gop-sen-thom-tillis-urges-trump-replace-pete-hegseth-blasts-pentagon-leadership,https://www.foxnews.com/politics/gop-sen-thom-tillis-urges-trump-replace-pete-hegseth-blasts-pentagon-leadership,2026-09-03T17:26:30+00:00,599,rss_fulltext,government_leadership,0.250000,4,6,5,15,"Article quotes named officials (Tillis, Kelly, Driscoll) with direct statements, provides some context and a rebuttal from White House, but lacks independent evidence beyond quotes. Ethos aided by named sourcing; pathos moderate due to charged language like 'inept' and 'fiery.'",claude-sonnet-5,score_v1,0.004702,0
e54a9b637d5d7fa8,fox_news,politics / mamdani-gives-influencers-special-access-signal-use-raises-records-law-questions,https://www.foxnews.com/politics/mamdani-gives-influencers-special-access-signal-use-raises-records-law-questions,2026-09-03T17:27:14+00:00,510,rss_fulltext,government_leadership,0.250000,6,6,3,15,"Reports on CJR findings, cites named officials, direct quotes from Mamdani, mentions payment ranges and prior Hegseth Signal controversy as context. Some slant via framing of 'raises questions' but sourced factually with named individuals and city agency details.",claude-sonnet-5,score_v1,0.003956,0
92eae3ca39d3ce56,fox_news,politics / blue-state-governor-candidate-claims-met-satan-person-resurfaced-podcast-episode,https://www.foxnews.com/politics/blue-state-governor-candidate-claims-met-satan-person-resurfaced-podcast-episode,2026-09-03T17:29:59+00:00,448,rss_fulltext,government_leadership,0.250000,2,4,6,12,"Article reports a resurfaced anecdote about a candidate's claim of meeting Satan, with quotes but no analysis or verification of claims. Some context on campaign given. Sensational subject matter adds emotional color, though delivered in fairly flat reportorial style.",claude-sonnet-5,score_v1,0.003968,0
adaa1a58bbfabdbf,fox_news,politics / feds-bust-lgbt-podcaster-former-christian-reality-tv-star-alleged-threats-kill-trump,https://www.foxnews.com/politics/feds-bust-lgbt-podcaster-former-christian-reality-tv-star-alleged-threats-kill-trump,2026-09-03T18:02:00+00:00,534,rss_fulltext,crime,0.010000,5,5,6,16,"Reports federal indictment with named officials (Essayli), specific charges, quotes, court documents, and White House comment. Some claims attributed to unnamed 'court documents' not publicly available. Emotionally charged quotes ('Kill Donald Trump', 'pedophile') and inflammatory White House response raise pathos.",claude-sonnet-5,score_v1,0.004320,0
515e18196cfa38ef,fox_news,politics / lawmakers-press-dhs-letter-chinese-forced-labor-allegations-flag-popular-labubu-dolls,https://www.foxnews.com/politics/lawmakers-press-dhs-letter-chinese-forced-labor-allegations-flag-popular-labubu-dolls,2026-09-03T18:06:20+00:00,898,rss_fulltext,foreign_policy_wars,0.120000,6,6,5,17,"Article cites specific legislation (UFLPA), named lawmaker interview, DHS actions, and NYT report on Labubu dolls, showing evidence-based reasoning. Sourcing is transparent with named officials. Moderate emotional charge from 'slave labor' language and human rights framing, though mostly policy-focused.",claude-sonnet-5,score_v1,0.006068,0
7d16a2f398c0bb57,free_press,p / anna-wintours-galliano-disaster-plus,https://www.thefp.com/p/anna-wintours-galliano-disaster-plus,2026-09-01T10:01:03+00:00,774,rss_fulltext,ethics_morality,0.030000,3,4,5,12,"Newsletter recaps the Galliano/Wintour Met Gala controversy with quoted antisemitic remarks and named sources (Wintour, Galliano statements), plus brief unrelated news items. Limited analysis or counterargument, some emotional charge from quoted slurs, but overall thin reasoning and mixed hard-news brevity.",claude-sonnet-5,score_v1,0.007074,0
0b4f5c1796ef988c,free_press,p / douglas-murray-911-war-on-truth,https://www.thefp.com/p/douglas-murray-911-war-on-truth,2026-09-01T19:49:56+00:00,304,rss_fulltext,foreign_policy_wars,0.120000,4,5,6,15,"Opinion piece asserting 9/11 truth against conspiracy theories, citing Tucker Carlson and Curt Weldon interview as example, but offers little independent evidence refuting claims beyond assertion. Named sources given, moderate emotional framing ('war on truth', 'sinister and idiotic industry') without hard data.",claude-sonnet-5,score_v1,0.003262,0
859b309b9bfb88e1,free_press,p / rep-tom-suozzi-democratic-party-dsa-threat,https://www.thefp.com/p/rep-tom-suozzi-democratic-party-dsa-threat,2026-09-01T23:42:48+00:00,304,rss_fulltext,government_leadership,0.250000,4,5,6,15,"Opinion piece by a sitting congressman warning against DSA influence, using historical analogy (Goldwater) as reasoning but little hard data. Named source (himself), transparent authorship, but one-sided advocacy. Emotionally charged language ('mad as hell,' warnings of danger) heightens pathos.",claude-sonnet-5,score_v1,0.003280,0
9038a8b146dc0dc3,free_press,p / the-army-needs-good-leaders-why-hegseth-firing-them-plus,https://www.thefp.com/p/the-army-needs-good-leaders-why-hegseth-firing-them-plus,2026-09-02T10:02:21+00:00,646,rss_fulltext,government_leadership,0.250000,4,4,3,11,"Newsletter mixes commentary on Pentagon leadership feud (sourced to an anonymous official) with a bullet-point news roundup on varied topics. Limited evidence, one named source per item, moderate emotional framing around 'purges' and 'wokeness' but mostly factual recap.",claude-sonnet-5,score_v1,0.004924,0
83879a469235073a,free_press,p / roy-cohn-trump-james-kirchick-american-scoundrel,https://www.thefp.com/p/roy-cohn-trump-james-kirchick-american-scoundrel,2026-09-02T20:43:27+00:00,337,rss_fulltext,government_leadership,0.250000,6,6,6,18,"Book-review essay drawing on biography (Bird/Goldmark) with quotes, historical detail, and named sources documenting Cohn's life and Trump connection. Vivid, colorful language ('notorious,' 'ugliest soul') adds emotional color but text is largely descriptive/historical rather than argumentative or data-driven.",claude-sonnet-5,score_v1,0.003502,0
43f0ac8ac0785f62,free_press,p / why-i-let-my-students-use-ai,https://www.thefp.com/p/why-i-let-my-students-use-ai,2026-09-02T23:20:46+00:00,329,rss_fulltext,education,0.030000,6,6,5,17,"Teacher-authored op-ed presenting a personal argument for AI in classrooms, acknowledging opposing view (linked counterpart piece) and naming credentials/location. Uses some evidence-framing but mostly assertion and rhetorical flourish ('cognitive cancer', 'grubs') rather than data, giving moderate emotional coloring and self-identified expertise.",claude-sonnet-5,score_v1,0.003432,0
